"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"1","No Comp.","Terminated","Population","[75m+]",6.79082328885684e-07,0.105263157894737,NA,1.01862349332853e-06,0.0530973451327434,NA,2.37678815109989e-06,0.0296610169491525,NA,-0.44138418079096,-0.718220338983051,NA,NA
"2","No Comp.","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.0365448504983389,NA,2.20701756887847e-06,0.0179806362378976,NA,1.08653172621709e-05,0.0239341810022438,NA,0.331108681894022,-0.345073774393146,NA,NA
"3","No Comp.","Terminated","Population","[1m,10m)",5.09311746664263e-06,0.0166021029330382,NA,6.11174095997115e-06,0.00637619553666312,NA,8.96388674129102e-05,0.0221690389217786,NA,2.47684427089894,0.335315111055129,NA,NA
"4","No Comp.","Terminated","Population","[100k,1m)",3.73495280887126e-06,0.00687929956222639,NA,8.48852911107105e-06,0.00307314074984634,NA,0.000299475307038587,0.0139762625382287,NA,3.54787582993963,1.03164034532979,NA,NA
"5","No Comp.","Terminated","Population","[0,100k)",3.05587047998558e-06,0.00203527815468114,NA,1.34118759954923e-05,0.00258397932816537,NA,0.00155866371537487,0.00964750510957342,NA,2.73358447740491,3.74014084383708,NA,NA
"6","No Comp.","Average Number of Change Orders","Population","[75m+]",6.45128212441399e-06,1,1.28947368421053,1.91840757910206e-05,1,0.725663716814159,8.01317148085107e-05,1,0.415254237288136,0,0,-0.427759404712691,-0.677966101694915
"7","No Comp.","Average Number of Change Orders","Population","[10m,75m)",5.11009452486477e-05,1,0.584717607973422,0.000122744130946087,1,0.488243430152144,0.000453966536860079,1,0.406881077038145,0,0,-0.166643006519606,-0.304140885292718
"8","No Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000306775442074108,1,0.33480907581627,0.000958524707222142,1,0.238753099539497,0.00404342595676758,1,0.301255405802578,0,1.11022302462516e-16,0.261786365846703,-0.100217325148333
"9","No Comp.","Average Number of Change Orders","Population","[100k,1m)",0.000542926321944104,1,0.152282676672921,0.00276216737274252,1,0.104425322679779,0.0214274242644944,1,0.133241954141379,1.11022302462516e-16,0,0.275954440188485,-0.125035381223553
"10","No Comp.","Average Number of Change Orders","Population","[0,100k)",0.00150145102916625,1,0.027363184079602,0.0051903960102555,1,0.0335917312661499,0.161561325718104,1,0.0369286866426031,0,0,0.0993385946682608,0.349575639120585
