"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"1","No Comp.","Terminated","Population","[75m+]",9.16005010609114e-06,0.0303315207677395,NA,1.30683480604423e-05,0.092648223513414,NA,5.04960351326444e-06,0.227372152789405,NA,-0.672616272417269,-0.866599667568645,NA,NA
"2","No Comp.","Terminated","Population","[1m,10m)",0.000310567508170683,0.0213571570325202,NA,2.81456141495567e-05,0.00841599662920411,NA,1.57765299139618e-05,0.0157040862551004,NA,1.53768602501685,0.359974511448174,NA,NA
"3","No Comp.","Terminated","Population","[10m,75m)",6.82306267372891e-05,0.0375284165875031,NA,9.65565788880477e-06,0.0190266531396679,NA,9.47905173301159e-06,0.0545741058100349,NA,0.972412925805725,-0.312340238461543,NA,NA
"4","No Comp.","Terminated","Population","[100k,1m)",0.00114362784942217,0.0127386480214256,NA,3.74203329925163e-05,0.00376483492711248,NA,1.83752970755466e-05,0.00993296891622922,NA,2.38358739972586,0.282461279085679,NA,NA
"5","No Comp.","Terminated","Population","[15k,100k)",0.00302483689035346,0.0101668392318974,NA,3.12485067269438e-05,0.00338675028723136,NA,1.3266807144727e-05,0.00722409579361645,NA,2.00194533687002,0.40735110972383,NA,NA
"6","No Comp.","Terminated","Population","[0,15k)",0.00431624837484818,0.00781222818330174,NA,3.96690063948063e-05,0.00350565307419341,NA,2.37755118001249e-05,0.00568581562008444,NA,1.22846585727802,0.373985493955521,NA,NA
"7","No Comp.","Terminated","R&D","[75m+]",1.7706827777388e-05,0.0565008857630507,NA,4.83417049389107e-05,0.0416240973180983,NA,3.24475133746524e-05,0.117342024149022,NA,0.357408073771822,-0.51849402485766,NA,NA
"8","No Comp.","Terminated","R&D","[1m,10m)",0.000568293909720594,0.0309737122965314,NA,0.00108654043652647,0.0100911572710432,NA,0.000213310474959001,0.0223975872075501,NA,2.06939149441375,0.382903971285368,NA,NA
"9","No Comp.","Terminated","R&D","[10m,75m)",0.000139503649910293,0.0533437213515796,NA,0.000361453442095718,0.0227178322740837,NA,8.29531255698484e-05,0.0427918108940508,NA,1.34809909273049,0.246587144527594,NA,NA
"10","No Comp.","Terminated","R&D","[100k,1m)",0.00393396834278584,0.0226483090811844,NA,0.00167337524468032,0.00665995006917314,NA,0.000202638507190191,0.0132465684621263,NA,2.4006725044406,0.709749143405622,NA,NA
