"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"1","No Comp.","Terminated","Population","[75m+]",6.79082328885684e-07,0.105263157894737,NA,1.01862349332853e-06,0.0530973451327434,NA,2.37678815109989e-06,0.0296610169491525,NA,-0.44138418079096,-0.718220338983051,NA,NA
"2","No Comp.","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.0365448504983389,NA,2.20701756887847e-06,0.0179806362378976,NA,1.08653172621709e-05,0.0239341810022438,NA,0.331108681894022,-0.345073774393146,NA,NA
"3","No Comp.","Terminated","Population","[1m,10m)",5.09311746664263e-06,0.0166021029330382,NA,6.11174095997115e-06,0.00637619553666312,NA,8.96388674129102e-05,0.0221690389217786,NA,2.47684427089894,0.335315111055129,NA,NA
"4","No Comp.","Terminated","Population","[100k,1m)",3.73495280887126e-06,0.00687929956222639,NA,8.48852911107105e-06,0.00307314074984634,NA,0.000299475307038587,0.0139762625382287,NA,3.54787582993963,1.03164034532979,NA,NA
"5","No Comp.","Terminated","Population","[15k,100k)",2.54655873332131e-06,0.00384122919334187,NA,8.65829969329247e-06,0.00319909672563041,NA,0.000646656147681392,0.0111914205964448,NA,2.49830641467693,1.91349982860781,NA,NA
"6","No Comp.","Terminated","Population","[0,15k)",5.09311746664263e-07,0.000607410406964973,NA,4.75357630219979e-06,0.00191374478846285,NA,0.000912007567693473,0.00878790109521589,NA,3.59199217586085,13.4678145030904,NA,NA
"7","No Comp.","Terminated","R&D","[75m+]",3.39541164442842e-07,0.285714285714286,NA,0,0,0,0,0,0,NA,-1,NA,NA
"8","No Comp.","Terminated","R&D","[10m,75m)",0,0,0,1.69770582221421e-07,0.00813008130081301,NA,0,0,0,-1,NA,NA,NA
"9","No Comp.","Terminated","R&D","[1m,10m)",5.09311746664263e-07,0.02,NA,1.01862349332853e-06,0.00512820512820513,NA,1.01862349332853e-06,0.0181268882175227,NA,2.53474320241692,-0.093655589123867,NA,NA
"10","No Comp.","Terminated","R&D","[100k,1m)",3.39541164442842e-07,0.0108108108108108,NA,6.79082328885684e-07,0.00146627565982405,NA,1.69770582221421e-06,0.0102040816326531,NA,5.95918367346939,-0.0561224489795918,NA,NA
