"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"1","No Comp.","Terminated","Population","[75m+]",6.79082328885684e-07,0.105263157894737,NA,1.01862349332853e-06,0.0530973451327434,NA,2.37678815109989e-06,0.0296610169491525,NA,-0.44138418079096,-0.718220338983051,NA,NA
"2","No Comp.","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.0365448504983389,NA,2.20701756887847e-06,0.0179806362378976,NA,1.08653172621709e-05,0.0239341810022438,NA,0.331108681894022,-0.345073774393146,NA,NA
"3","No Comp.","Terminated","Population","[1m,10m)",5.09311746664263e-06,0.0166021029330382,NA,6.11174095997115e-06,0.00637619553666312,NA,8.96388674129102e-05,0.0221690389217786,NA,2.47684427089894,0.335315111055129,NA,NA
"4","No Comp.","Terminated","Population","[100k,1m)",3.73495280887126e-06,0.00687929956222639,NA,8.48852911107105e-06,0.00307314074984634,NA,0.000299475307038587,0.0139762625382287,NA,3.54787582993963,1.03164034532979,NA,NA
"5","No Comp.","Terminated","Population","[0,100k)",3.05587047998558e-06,0.00203527815468114,NA,1.34118759954923e-05,0.00258397932816537,NA,0.00155866371537487,0.00964750510957342,NA,2.73358447740491,3.74014084383708,NA,NA
"6","No Comp.","Terminated",NA,"[75m+]",3.39541164442842e-07,0.153846153846154,NA,1.69770582221421e-07,0.0625,NA,8.48852911107105e-07,0.0520833333333333,NA,-0.166666666666667,-0.661458333333333,NA,NA
"7","No Comp.","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.0327868852459016,NA,8.48852911107105e-07,0.0390625,NA,2.54655873332131e-06,0.0319148936170213,NA,-0.182978723404255,-0.0265957446808512,NA,NA
"8","No Comp.","Terminated",NA,"[1m,10m)",5.09311746664263e-07,0.03125,NA,1.69770582221421e-07,0.00191204588910134,NA,1.06955466799495e-05,0.0371900826446281,NA,18.4504132231405,0.190082644628099,NA,NA
"9","No Comp.","Terminated",NA,"[100k,1m)",5.09311746664263e-07,0.0416666666666667,NA,6.79082328885684e-07,0.00823045267489712,NA,1.32421054132708e-05,0.022090059473237,NA,1.6839422259983,-0.469838572642311,NA,NA
"10","No Comp.","Terminated",NA,"[0,100k)",1.69770582221421e-07,0.0178571428571429,NA,5.09311746664263e-07,0.0146341463414634,NA,3.92170044931482e-05,0.0279864308214199,NA,0.912406106130361,0.567240125999515,NA,NA
