"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
18631082,NA,"2009-11-30","2009-11-30",14,1451214274.2,1451214274.2,1451214274.2,2008,2010,1,"M6785407D5032","0006",NA,NA,63335,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,1451214274.2,"2007-12-18 00:00:00.0000000","2010-06-08 00:00:00.0000000",13165001.51,16094407.76,16094407.76,345765830.69,342600174.44,342600174.44,1048495692,1048495692,1048495692,NA,0,1,0,3,1,6,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-07-25 00:00:00.0000000","2008-07-25 00:00:00.0000000","","ORG-2943","Products"
25841356,NA,"2013-09-30","2013-09-30",29,85676243.6991,85676243.6991,85676243.6991,2013,2013,1,"HTC71113DCC02","0047",NA,NA,211222,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,85676243.6991,"2012-10-12 00:00:00.0000000","2013-12-20 00:00:00.0000000",0,0,0,-3607145.3546,-3607145.3546,-3607145.3546,92952840,92952840,92952840,NA,1,1,1,0,0,18,1,0,1,NA,NA,28,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","","Services"
21464837,NA,"2009-08-24","2009-08-24",1,4136,4136,4136,2009,2009,1,"SPM2DX08D1682","AF90",NA,NA,327433,"","97AS","SPM2DX",NA,NA,"J","000","","A",NA,"True",NA,NA,4136,"2009-08-22 00:00:00.0000000","2009-08-22 00:00:00.0000000",0,0,0,0,0,0,4136,4136,4136,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-24 00:00:00.0000000","2009-08-24 00:00:00.0000000","","ORG-2785","Products"
8098388,NA,"2009-04-30","2009-04-30",289,8813018,8813018,8813018,2009,2009,0,"","W911S009PV004",NA,NA,23356,"","2100","W911S0",NA,NA,"J","000","","A",NA,"True",NA,NA,8813018,"2009-04-01 00:00:00.0000000","2009-04-01 00:00:00.0000000",0,0,0,0,0,0,8813018,8813018,8813018,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2009-04-30 00:00:00.0000000","2009-04-30 00:00:00.0000000","","ORG-2877","Products"
24868084,NA,"2008-08-02","2008-08-02",6,5141138.37,5141138.37,5141138.37,2007,2009,1,"W912P907D0503","0001",NA,NA,113032,"","2100","W912P9",NA,NA,"J","000","","A",NA,"True",NA,NA,5141138.37,"2007-04-17 00:00:00.0000000","2009-09-08 00:00:00.0000000",28347.37,28347.37,28347.37,0,0,0,5112791,5112791,5112791,NA,0,1,0,4,1,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-16 00:00:00.0000000","2008-04-16 00:00:00.0000000","","ORG-2872","Services"
3399474,NA,"2012-06-30","2012-06-30",3,210665,210665,210665,2012,2012,0,"","N4044212P1012",NA,NA,23356,"","1700","N40442",NA,NA,"J","000","","F",NA,"True",NA,NA,210665,"2012-01-10 00:00:00.0000000","2012-06-12 00:00:00.0000000",0,0,0,0,0,0,210665,210665,210665,NA,0,1,0,0,0,0,0,0,1,NA,NA,2,NA,"Purchase Order","2012-05-15 00:00:00.0000000","2012-05-15 00:00:00.0000000","","ORG-2939","Products"
9125135,NA,"2008-02-07","2008-02-07",12,146114525.93,146114525.93,158886675.93,2007,2009,1,"DAAB0700DE252","0093",NA,NA,358802,"","2100","W15P7T",NA,NA,"","000","","A",NA,"",NA,NA,146114525.93,"2007-03-30 00:00:00.0000000","2009-01-20 00:00:00.0000000",13930347,13930347,13930347,104030278.93,104030278.93,104030278.93,12772150,12772150,25544300,NA,0,1,0,1,1,8,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2007-04-28 00:00:00.0000000","2007-12-28 00:00:00.0000000","","ORG-2877","Services"
19056843,NA,"2012-04-30","2012-04-30",5,331657.96,331657.96,331657.96,2011,2012,1,"N4425505D7100","0869",NA,NA,307280,"","1700","N44255",NA,NA,"J","000","","D",NA,"True",NA,NA,331657.96,"2011-08-17 00:00:00.0000000","2012-03-12 00:00:00.0000000",14924.18,14924.18,14924.18,117989.19,117989.19,117989.19,198744.59,198744.59,198744.59,NA,0,1,0,1,1,3,1,0,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-12-14 00:00:00.0000000","2011-12-14 00:00:00.0000000","","ORG-2940","Services"
18632104,NA,"2013-03-24","2013-03-24",18,281632285.075,283670894.7,283670894.7,2008,2013,1,"M6785408D7036","0001",NA,NA,191883,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,281632285.075,"2008-03-25 00:00:00.0000000","2013-01-08 00:00:00.0000000",10497864,10497864,10497864,0,0,0,132893640,132893640,132893640,NA,0,1,0,1,1,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-08-01 00:00:00.0000000","2008-08-01 00:00:00.0000000","","ORG-2943","Products"
18686718,NA,"2012-03-30","2012-03-30",4,2499150,2499150,2499150,2010,2011,1,"N0002409D5212","0008",NA,NA,282302,"","1700","N00024",NA,NA,"J","000","","D",NA,"True",NA,NA,2499150,"2010-07-12 00:00:00.0000000","2011-09-19 00:00:00.0000000",0,0,0,4716,4716,4716,2494434,2494434,2494434,NA,0,1,0,0,0,1,1,0,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-29 00:00:00.0000000","2011-07-29 00:00:00.0000000","","ORG-2941","Products"
