"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
18631082,NA,"2009-11-30","2009-11-30",14,1451214274.2,1451214274.2,1451214274.2,2008,2010,1,"M6785407D5032","0006",NA,NA,63335,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,1451214274.2,"2007-12-18 00:00:00.0000000","2010-06-08 00:00:00.0000000",13165001.51,16094407.76,16094407.76,345765830.69,342600174.44,342600174.44,1048495692,1048495692,1048495692,NA,0,1,0,3,1,6,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-07-25 00:00:00.0000000","2008-07-25 00:00:00.0000000","","ORG-2943","Products"
25841356,NA,"2013-09-30","2013-09-30",29,85676243.6991,85676243.6991,85676243.6991,2013,2013,1,"HTC71113DCC02","0047",NA,NA,211222,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,85676243.6991,"2012-10-12 00:00:00.0000000","2013-12-20 00:00:00.0000000",0,0,0,-3607145.3546,-3607145.3546,-3607145.3546,92952840,92952840,92952840,NA,1,1,1,0,0,18,1,0,1,NA,NA,28,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","","Services"
21464837,NA,"2009-08-24","2009-08-24",1,4136,4136,4136,2009,2009,1,"SPM2DX08D1682","AF90",NA,NA,327433,"","97AS","SPM2DX",NA,NA,"J","000","","A",NA,"True",NA,NA,4136,"2009-08-22 00:00:00.0000000","2009-08-22 00:00:00.0000000",0,0,0,0,0,0,4136,4136,4136,4,0,0,0,0,0,0,0,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-08-24 00:00:00.0000000","2009-08-24 00:00:00.0000000","","ORG-2785","Products"
18946905,NA,"2012-09-30","2012-09-30",1,274629425,274629425,274629425,2012,2012,1,"N0038311D003F","0002",NA,NA,36509,"","1700","N00383",NA,NA,"J","000","","C",NA,"True",NA,NA,274629425,"2011-10-05 00:00:00.0000000","2011-10-05 00:00:00.0000000",0,0,0,0,0,0,274629425,274629425,274629425,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2937","Products"
8098388,NA,"2009-04-30","2009-04-30",289,8813018,8813018,8813018,2009,2009,0,"","W911S009PV004",NA,NA,23356,"","2100","W911S0",NA,NA,"J","000","","A",NA,"True",NA,NA,8813018,"2009-04-01 00:00:00.0000000","2009-04-01 00:00:00.0000000",0,0,0,0,0,0,8813018,8813018,8813018,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2009-04-30 00:00:00.0000000","2009-04-30 00:00:00.0000000","","ORG-2877","Products"
1421086,NA,"2012-06-01","2012-06-01",10,12300479,13099472,14482075,2010,2012,0,"","FA865010C7036",NA,NA,23356,"","5700","FA8650",NA,NA,"U","000","","C",NA,"False",NA,NA,12300479,"2010-04-23 00:00:00.0000000","2012-06-20 00:00:00.0000000",0,0,0,0,0,0,1249400,13099472,14482075,NA,0,1,0,0,0,0,0,0,0,1,0,1,NA,"Definitive Contract","2011-10-24 00:00:00.0000000","2011-10-24 00:00:00.0000000","","ORG-2825","R&D"
9188302,NA,"2010-10-31","2010-10-31",8,9664982.4,9664982.4,9664982.4,2010,2011,1,"DAAE2003D0085","0061",NA,NA,191153,"","2100","",NA,NA,"J","000","FOO","A",NA,"True",NA,NA,9664982.4,"2010-03-22 00:00:00.0000000","2011-03-24 00:00:00.0000000",0,0,0,0,0,0,9664982.4,9664982.4,9664982.4,NA,0,1,0,0,0,0,0,0,0,1,1,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-11-30 00:00:00.0000000","2010-11-30 00:00:00.0000000","","ORG-2877","Products"
1407427,NA,"2013-09-13","2013-09-13",3,4137847,4137847,4137847,2011,2013,0,"","FA855211C0008",NA,NA,23356,"","5700","FA8552",NA,NA,"J","000","","C",NA,"True",NA,NA,4137847,"2011-04-19 00:00:00.0000000","2013-04-30 00:00:00.0000000",0,0,0,0,0,0,4137847,4137847,4137847,NA,1,1,1,0,0,0,0,0,0,1,0,1,NA,"Definitive Contract","2012-04-18 00:00:00.0000000","2012-04-18 00:00:00.0000000","","ORG-2825","Products"
24868084,NA,"2008-08-02","2008-08-02",6,5141138.37,5141138.37,5141138.37,2007,2009,1,"W912P907D0503","0001",NA,NA,113032,"","2100","W912P9",NA,NA,"J","000","","A",NA,"True",NA,NA,5141138.37,"2007-04-17 00:00:00.0000000","2009-09-08 00:00:00.0000000",28347.37,28347.37,28347.37,0,0,0,5112791,5112791,5112791,NA,0,1,0,4,1,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-04-16 00:00:00.0000000","2008-04-16 00:00:00.0000000","","ORG-2872","Services"
1431353,NA,"2013-04-30","2013-04-30",42,54678860.6875,83038366,83038366,2008,2013,0,"","FA881408C0003",NA,NA,23356,"","5700","FA8814",NA,NA,"U","000","","C",NA,"False",NA,NA,54678860.6875,"2008-08-26 00:00:00.0000000","2013-07-11 00:00:00.0000000",1291140,-183338,-183338,31250329,78865676,78865676,5600000,12200000,12200000,NA,1,1,0,3,1,22,1,0,0,1,0,1,NA,"Definitive Contract","2009-01-31 00:00:00.0000000","2009-01-31 00:00:00.0000000","","ORG-2834","R&D"
